config_id,model_size,num_layers,context_length,batch_size,dtype,checkpoint_block_size,nested,warmup_steps,measurement_steps,step_time_ms_samples,step_time_ms_p50,peak_allocated_mib,peak_reserved_mib,status
medium_ctx1024_b1_blocknone,medium,24,1024,1,bf16_autocast_fp32_params,,false,3,5,"[146.01412042975426,141.00764319300652,140.92763140797615,144.04966682195663,146.7483937740326]",144.04966682195663,10069.1884765625,10244.0,complete
medium_ctx1024_b1_block1,medium,24,1024,1,bf16_autocast_fp32_params,1,false,3,5,"[213.16496282815933,213.60420435667038,215.16256406903267,223.6224040389061,226.64039954543114]",215.16256406903267,8124.53564453125,8182.0,complete
medium_ctx1024_b1_block2,medium,24,1024,1,bf16_autocast_fp32_params,2,false,3,5,"[202.28658244013786,201.7393745481968,203.69265228509903,205.93620091676712,204.73696291446686]",203.69265228509903,8124.53564453125,8178.0,complete
medium_ctx1024_b1_block4,medium,24,1024,1,bf16_autocast_fp32_params,4,false,3,5,"[196.86318188905716,193.7275566160679,194.62260231375694,198.6488774418831,193.5344897210598]",194.62260231375694,8124.53564453125,8196.0,complete
medium_ctx1024_b1_block8,medium,24,1024,1,bf16_autocast_fp32_params,8,false,3,5,"[202.13309675455093,203.3355012536049,322.33886420726776,210.94189584255219,198.27760010957718]",203.3355012536049,8125.47314453125,8234.0,complete
medium_ctx2048_b1_blocknone,medium,24,2048,1,bf16_autocast_fp32_params,,false,3,5,"[387.0808705687523,387.06137612462044,387.02918216586113,387.04608753323555,386.89353317022324]",387.04608753323555,19668.3876953125,20192.0,complete
medium_ctx2048_b1_block1,medium,24,2048,1,bf16_autocast_fp32_params,1,false,3,5,"[494.0628483891487,493.55215579271317,493.32816898822784,493.2131767272949,493.2207986712456]",493.32816898822784,8153.73876953125,9450.0,complete
